filename,pdf_path,size_bytes,error_message,category,recovery_notes
72.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\72.pdf,18028272,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
741.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\741.pdf,12233573,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\741.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
779.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\779.pdf,40328501,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\779.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
782.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\782.pdf,17787375,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\782.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
784.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\784.pdf,10733497,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\784.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
8.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\8.pdf,10455959,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\8.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
809.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\809.pdf,14433184,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\809.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
811.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\811.pdf,153412918,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
821.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\821.pdf,35983535,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\821.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
829.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\829.pdf,24970660,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\829.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
832.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\832.pdf,5215296,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
836.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\836.pdf,16261633,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\836.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
851.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\851.pdf,3405291,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
859.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\859.pdf,12365056,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\859.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
862.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\862.pdf,72726410,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\862.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
864.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\864.pdf,13471719,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\864.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
865.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\865.pdf,43469086,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\865.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
872.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\872.pdf,20243530,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\872.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
873.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\873.pdf,15322472,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\873.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
874.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\874.pdf,23327410,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\874.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
879.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\879.pdf,21564095,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\879.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
883.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\883.pdf,24374612,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\883.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
888.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\888.pdf,10798667,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\888.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
890.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\890.pdf,15156659,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\890.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
891.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\891.pdf,13941807,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\891.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
894.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\894.pdf,12397546,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\894.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
908.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\908.pdf,3775354,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
95.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\95.pdf,2917329,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
961.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\961.pdf,15828928,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
965.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\965.pdf,23764177,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\965.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
967.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\967.pdf,11565994,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\967.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
970.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\970.pdf,22486845,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\970.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
974.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\974.pdf,21250916,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\974.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
98.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\98.pdf,42960892,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\98.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
989.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\989.pdf,12365056,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\989.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
990.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\990.pdf,18546654,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\990.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
991.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\991.pdf,12698946,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\991.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
993.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\993.pdf,15051573,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\993.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
997.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 1\2026.04.12 Foodberg Pdfs\997.pdf,12854590,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 1\\2026.04.12 Foodberg Pdfs\\997.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1277.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1277.pdf,22523362,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1277.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1279.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1279.pdf,11532130,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1279.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1304.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1304.pdf,16261633,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1304.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1371.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1371.pdf,17217603,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1371.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1373.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1373.pdf,15781923,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1373.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1381.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1381.pdf,16656194,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1381.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1383.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1383.pdf,16955934,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1383.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1386.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1386.pdf,21167876,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1386.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1389.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1389.pdf,4699849,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1390.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1390.pdf,48660772,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1390.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1391.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1391.pdf,30701128,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1394.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1394.pdf,17808412,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1394.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1400.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1400.pdf,55843244,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1400.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1401.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1401.pdf,12012326,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1401.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1404.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1404.pdf,28553499,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1404.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1406.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1406.pdf,61883915,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1406.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1414.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1414.pdf,4877609,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1420.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1420.pdf,26129064,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1420.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1424.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1424.pdf,24459650,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1424.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1425.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1425.pdf,17401371,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1425.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1430.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1430.pdf,10775674,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1430.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1436.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1436.pdf,10068405,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1436.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1439.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1439.pdf,6939164,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1439.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1449.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1449.pdf,12365056,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1449.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1450.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1450.pdf,8579264,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1455.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1455.pdf,23766339,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1455.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1460.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1460.pdf,40328501,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1460.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
