commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Mixed Grain,World,1982,Domestic Consumption,(1000 MT),5347.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1983,Domestic Consumption,(1000 MT),4558.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1984,Domestic Consumption,(1000 MT),5248.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1985,Domestic Consumption,(1000 MT),5276.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1986,Domestic Consumption,(1000 MT),5621.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1987,Domestic Consumption,(1000 MT),6675.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1988,Domestic Consumption,(1000 MT),6636.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1989,Domestic Consumption,(1000 MT),8271.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1990,Domestic Consumption,(1000 MT),8246.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1991,Domestic Consumption,(1000 MT),9259.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1992,Domestic Consumption,(1000 MT),7545.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1993,Domestic Consumption,(1000 MT),8566.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1994,Domestic Consumption,(1000 MT),8178.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1995,Domestic Consumption,(1000 MT),9538.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1996,Domestic Consumption,(1000 MT),10544.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1997,Domestic Consumption,(1000 MT),11592.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1998,Domestic Consumption,(1000 MT),12209.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1999,Domestic Consumption,(1000 MT),10874.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2000,Domestic Consumption,(1000 MT),11233.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2001,Domestic Consumption,(1000 MT),12593.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2002,Domestic Consumption,(1000 MT),13920.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2003,Domestic Consumption,(1000 MT),12660.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2004,Domestic Consumption,(1000 MT),16147.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2005,Domestic Consumption,(1000 MT),15864.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2006,Domestic Consumption,(1000 MT),14471.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2007,Domestic Consumption,(1000 MT),14808.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2008,Domestic Consumption,(1000 MT),15456.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2009,Domestic Consumption,(1000 MT),16349.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2010,Domestic Consumption,(1000 MT),15996.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2011,Domestic Consumption,(1000 MT),15160.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2012,Domestic Consumption,(1000 MT),15594.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2013,Domestic Consumption,(1000 MT),15869.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2014,Domestic Consumption,(1000 MT),16725.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2015,Domestic Consumption,(1000 MT),16416.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2016,Domestic Consumption,(1000 MT),15724.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2017,Domestic Consumption,(1000 MT),15587.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2018,Domestic Consumption,(1000 MT),13509.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2019,Domestic Consumption,(1000 MT),14856.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2020,Domestic Consumption,(1000 MT),16001.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2021,Domestic Consumption,(1000 MT),15349.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2022,Domestic Consumption,(1000 MT),13608.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2023,Domestic Consumption,(1000 MT),13350.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2024,Domestic Consumption,(1000 MT),12356.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2025,Domestic Consumption,(1000 MT),13147.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2026,Domestic Consumption,(1000 MT),12888.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1960,Ending Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1961,Ending Stocks,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1962,Ending Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1963,Ending Stocks,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1964,Ending Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1965,Ending Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1966,Ending Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1967,Ending Stocks,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1968,Ending Stocks,(1000 MT),7.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1969,Ending Stocks,(1000 MT),15.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1970,Ending Stocks,(1000 MT),65.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1971,Ending Stocks,(1000 MT),63.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1972,Ending Stocks,(1000 MT),116.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1973,Ending Stocks,(1000 MT),184.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1974,Ending Stocks,(1000 MT),124.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1975,Ending Stocks,(1000 MT),60.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1976,Ending Stocks,(1000 MT),124.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1977,Ending Stocks,(1000 MT),85.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1978,Ending Stocks,(1000 MT),111.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1979,Ending Stocks,(1000 MT),49.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1980,Ending Stocks,(1000 MT),47.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1981,Ending Stocks,(1000 MT),46.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1982,Ending Stocks,(1000 MT),49.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1983,Ending Stocks,(1000 MT),47.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1984,Ending Stocks,(1000 MT),67.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1985,Ending Stocks,(1000 MT),74.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1986,Ending Stocks,(1000 MT),41.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1987,Ending Stocks,(1000 MT),60.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1988,Ending Stocks,(1000 MT),127.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1989,Ending Stocks,(1000 MT),131.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1990,Ending Stocks,(1000 MT),132.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1991,Ending Stocks,(1000 MT),133.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1992,Ending Stocks,(1000 MT),111.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1993,Ending Stocks,(1000 MT),212.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1994,Ending Stocks,(1000 MT),100.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1995,Ending Stocks,(1000 MT),400.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1996,Ending Stocks,(1000 MT),400.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1997,Ending Stocks,(1000 MT),400.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1998,Ending Stocks,(1000 MT),535.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1999,Ending Stocks,(1000 MT),650.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2000,Ending Stocks,(1000 MT),763.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2001,Ending Stocks,(1000 MT),1505.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2002,Ending Stocks,(1000 MT),1169.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2003,Ending Stocks,(1000 MT),895.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2004,Ending Stocks,(1000 MT),1856.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2005,Ending Stocks,(1000 MT),1664.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2006,Ending Stocks,(1000 MT),690.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2007,Ending Stocks,(1000 MT),942.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2008,Ending Stocks,(1000 MT),1413.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2009,Ending Stocks,(1000 MT),2216.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2010,Ending Stocks,(1000 MT),1819.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2011,Ending Stocks,(1000 MT),1438.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2012,Ending Stocks,(1000 MT),1164.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2013,Ending Stocks,(1000 MT),937.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2014,Ending Stocks,(1000 MT),1242.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2015,Ending Stocks,(1000 MT),883.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2016,Ending Stocks,(1000 MT),436.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2017,Ending Stocks,(1000 MT),431.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2018,Ending Stocks,(1000 MT),421.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2019,Ending Stocks,(1000 MT),594.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2020,Ending Stocks,(1000 MT),436.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2021,Ending Stocks,(1000 MT),680.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2022,Ending Stocks,(1000 MT),968.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2023,Ending Stocks,(1000 MT),925.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2024,Ending Stocks,(1000 MT),625.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2025,Ending Stocks,(1000 MT),843.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2026,Ending Stocks,(1000 MT),793.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1960,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1961,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1962,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1963,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1964,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1965,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1966,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1967,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1968,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1969,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1970,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1971,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1972,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1973,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1974,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1975,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1976,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1977,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1978,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1979,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1980,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1981,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1982,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1983,Exports,(1000 MT),23.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1984,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1985,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1986,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1987,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1988,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1989,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1990,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1991,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1992,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1993,Exports,(1000 MT),0.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1994,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1995,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1996,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1997,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1998,Exports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1999,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2000,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2001,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2002,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2003,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2004,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2005,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2006,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
