commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Dairy, Dry Whole Milk Powder",United States,2020,Exports,(1000 MT),39.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2021,Exports,(1000 MT),39.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2022,Exports,(1000 MT),39.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2023,Exports,(1000 MT),26.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2024,Exports,(1000 MT),25.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2025,Exports,(1000 MT),36.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2026,Exports,(1000 MT),29.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1990,Imports,(1000 MT),0.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1991,Imports,(1000 MT),0.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1992,Imports,(1000 MT),0.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1993,Imports,(1000 MT),0.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1994,Imports,(1000 MT),0.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1995,Imports,(1000 MT),0.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1996,Imports,(1000 MT),1.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1997,Imports,(1000 MT),2.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1998,Imports,(1000 MT),2.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1999,Imports,(1000 MT),3.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2000,Imports,(1000 MT),3.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2001,Imports,(1000 MT),4.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2002,Imports,(1000 MT),4.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2003,Imports,(1000 MT),6.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2004,Imports,(1000 MT),8.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2005,Imports,(1000 MT),14.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2006,Imports,(1000 MT),13.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2007,Imports,(1000 MT),20.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2008,Imports,(1000 MT),16.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2009,Imports,(1000 MT),18.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2010,Imports,(1000 MT),7.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2011,Imports,(1000 MT),8.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2012,Imports,(1000 MT),10.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2013,Imports,(1000 MT),7.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2014,Imports,(1000 MT),7.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2015,Imports,(1000 MT),9.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2016,Imports,(1000 MT),15.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2017,Imports,(1000 MT),21.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2018,Imports,(1000 MT),7.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2019,Imports,(1000 MT),9.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2020,Imports,(1000 MT),13.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2021,Imports,(1000 MT),9.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2022,Imports,(1000 MT),13.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2023,Imports,(1000 MT),11.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2024,Imports,(1000 MT),14.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2025,Imports,(1000 MT),17.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2026,Imports,(1000 MT),17.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1990,Production,(1000 MT),79.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1991,Production,(1000 MT),49.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1992,Production,(1000 MT),76.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1993,Production,(1000 MT),70.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1994,Production,(1000 MT),76.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1995,Production,(1000 MT),78.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1996,Production,(1000 MT),61.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1997,Production,(1000 MT),55.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1998,Production,(1000 MT),65.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1999,Production,(1000 MT),54.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2000,Production,(1000 MT),50.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2001,Production,(1000 MT),19.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2002,Production,(1000 MT),21.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2003,Production,(1000 MT),18.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2004,Production,(1000 MT),19.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2005,Production,(1000 MT),15.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2006,Production,(1000 MT),14.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2007,Production,(1000 MT),14.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2008,Production,(1000 MT),23.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2009,Production,(1000 MT),27.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2010,Production,(1000 MT),32.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2011,Production,(1000 MT),30.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2012,Production,(1000 MT),26.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2013,Production,(1000 MT),33.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2014,Production,(1000 MT),47.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2015,Production,(1000 MT),49.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2016,Production,(1000 MT),45.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2017,Production,(1000 MT),56.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2018,Production,(1000 MT),65.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2019,Production,(1000 MT),64.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2020,Production,(1000 MT),63.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2021,Production,(1000 MT),67.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2022,Production,(1000 MT),62.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2023,Production,(1000 MT),50.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2024,Production,(1000 MT),51.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2025,Production,(1000 MT),60.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2026,Production,(1000 MT),60.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1990,Total Distribution,(1000 MT),85.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1991,Total Distribution,(1000 MT),54.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1992,Total Distribution,(1000 MT),80.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1993,Total Distribution,(1000 MT),74.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1994,Total Distribution,(1000 MT),79.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1995,Total Distribution,(1000 MT),82.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1996,Total Distribution,(1000 MT),65.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1997,Total Distribution,(1000 MT),60.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1998,Total Distribution,(1000 MT),70.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1999,Total Distribution,(1000 MT),59.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2000,Total Distribution,(1000 MT),56.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2001,Total Distribution,(1000 MT),25.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2002,Total Distribution,(1000 MT),26.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2003,Total Distribution,(1000 MT),25.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2004,Total Distribution,(1000 MT),28.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2005,Total Distribution,(1000 MT),30.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2006,Total Distribution,(1000 MT),28.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2007,Total Distribution,(1000 MT),35.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2008,Total Distribution,(1000 MT),41.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2009,Total Distribution,(1000 MT),47.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2010,Total Distribution,(1000 MT),42.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2011,Total Distribution,(1000 MT),41.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2012,Total Distribution,(1000 MT),39.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2013,Total Distribution,(1000 MT),43.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2014,Total Distribution,(1000 MT),57.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2015,Total Distribution,(1000 MT),69.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2016,Total Distribution,(1000 MT),65.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2017,Total Distribution,(1000 MT),83.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2018,Total Distribution,(1000 MT),86.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2019,Total Distribution,(1000 MT),80.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2020,Total Distribution,(1000 MT),81.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2021,Total Distribution,(1000 MT),84.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2022,Total Distribution,(1000 MT),86.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2023,Total Distribution,(1000 MT),68.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2024,Total Distribution,(1000 MT),71.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2025,Total Distribution,(1000 MT),83.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2026,Total Distribution,(1000 MT),84.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1990,Total Supply,(1000 MT),85.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1991,Total Supply,(1000 MT),54.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1992,Total Supply,(1000 MT),80.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1993,Total Supply,(1000 MT),74.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1994,Total Supply,(1000 MT),79.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1995,Total Supply,(1000 MT),82.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1996,Total Supply,(1000 MT),65.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1997,Total Supply,(1000 MT),60.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1998,Total Supply,(1000 MT),70.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1999,Total Supply,(1000 MT),59.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2000,Total Supply,(1000 MT),56.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2001,Total Supply,(1000 MT),25.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2002,Total Supply,(1000 MT),26.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2003,Total Supply,(1000 MT),25.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2004,Total Supply,(1000 MT),28.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2005,Total Supply,(1000 MT),30.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2006,Total Supply,(1000 MT),28.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2007,Total Supply,(1000 MT),35.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2008,Total Supply,(1000 MT),41.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2009,Total Supply,(1000 MT),47.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2010,Total Supply,(1000 MT),42.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2011,Total Supply,(1000 MT),41.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2012,Total Supply,(1000 MT),39.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2013,Total Supply,(1000 MT),43.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2014,Total Supply,(1000 MT),57.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2015,Total Supply,(1000 MT),69.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2016,Total Supply,(1000 MT),65.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
