commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Oilseed, Rapeseed",United States,1988,Domestic Consumption,(1000 MT),40.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1989,Domestic Consumption,(1000 MT),143.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1990,Domestic Consumption,(1000 MT),100.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1991,Domestic Consumption,(1000 MT),60.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1992,Domestic Consumption,(1000 MT),38.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1993,Domestic Consumption,(1000 MT),395.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1994,Domestic Consumption,(1000 MT),419.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1995,Domestic Consumption,(1000 MT),415.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1996,Domestic Consumption,(1000 MT),395.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1997,Domestic Consumption,(1000 MT),601.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1998,Domestic Consumption,(1000 MT),715.0,0,1,09,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1999,Domestic Consumption,(1000 MT),754.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2000,Domestic Consumption,(1000 MT),917.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2001,Domestic Consumption,(1000 MT),786.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2002,Domestic Consumption,(1000 MT),603.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2003,Domestic Consumption,(1000 MT),658.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2004,Domestic Consumption,(1000 MT),920.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2005,Domestic Consumption,(1000 MT),1053.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2006,Domestic Consumption,(1000 MT),986.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2007,Domestic Consumption,(1000 MT),1078.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2008,Domestic Consumption,(1000 MT),1244.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2009,Domestic Consumption,(1000 MT),1138.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2010,Domestic Consumption,(1000 MT),1320.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2011,Domestic Consumption,(1000 MT),1195.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2012,Domestic Consumption,(1000 MT),1293.0,0,1,03,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2013,Domestic Consumption,(1000 MT),1720.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2014,Domestic Consumption,(1000 MT),1774.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2015,Domestic Consumption,(1000 MT),1437.0,0,1,03,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2016,Domestic Consumption,(1000 MT),2036.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2017,Domestic Consumption,(1000 MT),1912.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2018,Domestic Consumption,(1000 MT),1974.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2019,Domestic Consumption,(1000 MT),1851.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2020,Domestic Consumption,(1000 MT),1885.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2021,Domestic Consumption,(1000 MT),1720.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2022,Domestic Consumption,(1000 MT),2056.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2023,Domestic Consumption,(1000 MT),2037.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2024,Domestic Consumption,(1000 MT),2165.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2025,Domestic Consumption,(1000 MT),2029.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2026,Domestic Consumption,(1000 MT),2237.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1964,Ending Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1967,Ending Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1968,Ending Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1971,Ending Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1974,Ending Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1975,Ending Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1978,Ending Stocks,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1987,Ending Stocks,(1000 MT),1.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1988,Ending Stocks,(1000 MT),1.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1989,Ending Stocks,(1000 MT),10.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1990,Ending Stocks,(1000 MT),15.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1991,Ending Stocks,(1000 MT),6.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1992,Ending Stocks,(1000 MT),5.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1993,Ending Stocks,(1000 MT),43.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1994,Ending Stocks,(1000 MT),16.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1995,Ending Stocks,(1000 MT),40.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1996,Ending Stocks,(1000 MT),36.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1997,Ending Stocks,(1000 MT),19.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1998,Ending Stocks,(1000 MT),77.0,0,1,09,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1999,Ending Stocks,(1000 MT),50.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2000,Ending Stocks,(1000 MT),39.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2001,Ending Stocks,(1000 MT),68.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2002,Ending Stocks,(1000 MT),72.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2003,Ending Stocks,(1000 MT),40.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2004,Ending Stocks,(1000 MT),60.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2005,Ending Stocks,(1000 MT),87.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2006,Ending Stocks,(1000 MT),135.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2007,Ending Stocks,(1000 MT),158.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2008,Ending Stocks,(1000 MT),204.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2009,Ending Stocks,(1000 MT),122.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2010,Ending Stocks,(1000 MT),102.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2011,Ending Stocks,(1000 MT),70.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2012,Ending Stocks,(1000 MT),81.0,0,1,03,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2013,Ending Stocks,(1000 MT),129.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2014,Ending Stocks,(1000 MT),110.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2015,Ending Stocks,(1000 MT),161.0,0,1,03,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2016,Ending Stocks,(1000 MT),109.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2017,Ending Stocks,(1000 MT),88.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2018,Ending Stocks,(1000 MT),139.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2019,Ending Stocks,(1000 MT),219.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2020,Ending Stocks,(1000 MT),214.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2021,Ending Stocks,(1000 MT),110.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2022,Ending Stocks,(1000 MT),222.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2023,Ending Stocks,(1000 MT),227.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2024,Ending Stocks,(1000 MT),225.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2025,Ending Stocks,(1000 MT),205.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2026,Ending Stocks,(1000 MT),205.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1964,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1967,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1968,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1971,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1974,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1975,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1978,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1987,Exports,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1988,Exports,(1000 MT),2.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1989,Exports,(1000 MT),5.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1990,Exports,(1000 MT),14.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1991,Exports,(1000 MT),44.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1992,Exports,(1000 MT),47.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1993,Exports,(1000 MT),35.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1994,Exports,(1000 MT),103.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1995,Exports,(1000 MT),64.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1996,Exports,(1000 MT),86.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1997,Exports,(1000 MT),126.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1998,Exports,(1000 MT),246.0,0,1,09,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1999,Exports,(1000 MT),136.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2000,Exports,(1000 MT),220.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2001,Exports,(1000 MT),218.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2002,Exports,(1000 MT),287.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2003,Exports,(1000 MT),305.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2004,Exports,(1000 MT),140.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2005,Exports,(1000 MT),157.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2006,Exports,(1000 MT),246.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2007,Exports,(1000 MT),423.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2008,Exports,(1000 MT),191.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2009,Exports,(1000 MT),177.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2010,Exports,(1000 MT),294.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2011,Exports,(1000 MT),153.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2012,Exports,(1000 MT),177.0,0,1,03,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2013,Exports,(1000 MT),159.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2014,Exports,(1000 MT),160.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2015,Exports,(1000 MT),176.0,0,1,03,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2016,Exports,(1000 MT),118.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2017,Exports,(1000 MT),154.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2018,Exports,(1000 MT),181.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2019,Exports,(1000 MT),183.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2020,Exports,(1000 MT),156.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2021,Exports,(1000 MT),129.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2022,Exports,(1000 MT),149.0,0,1,05,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2023,Exports,(1000 MT),167.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2024,Exports,(1000 MT),274.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2025,Exports,(1000 MT),347.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,2026,Exports,(1000 MT),222.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1964,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1967,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1968,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1971,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1974,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1975,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1978,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1987,Feed Waste Dom. Cons.,(1000 MT),0.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1988,Feed Waste Dom. Cons.,(1000 MT),1.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1989,Feed Waste Dom. Cons.,(1000 MT),2.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1990,Feed Waste Dom. Cons.,(1000 MT),3.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1991,Feed Waste Dom. Cons.,(1000 MT),2.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1992,Feed Waste Dom. Cons.,(1000 MT),2.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1993,Feed Waste Dom. Cons.,(1000 MT),8.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Oilseed, Rapeseed",United States,1994,Feed Waste Dom. Cons.,(1000 MT),9.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
