commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meat, Beef and Veal",United States,1968,Ending Stocks,(1000 MT CWE),137.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1969,Ending Stocks,(1000 MT CWE),165.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1970,Ending Stocks,(1000 MT CWE),157.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1971,Ending Stocks,(1000 MT CWE),170.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1972,Ending Stocks,(1000 MT CWE),172.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1973,Ending Stocks,(1000 MT CWE),209.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1974,Ending Stocks,(1000 MT CWE),189.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1975,Ending Stocks,(1000 MT CWE),164.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1976,Ending Stocks,(1000 MT CWE),215.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1977,Ending Stocks,(1000 MT CWE),148.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1978,Ending Stocks,(1000 MT CWE),246.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1979,Ending Stocks,(1000 MT CWE),213.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1980,Ending Stocks,(1000 MT CWE),200.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1981,Ending Stocks,(1000 MT CWE),156.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1982,Ending Stocks,(1000 MT CWE),179.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1983,Ending Stocks,(1000 MT CWE),199.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1984,Ending Stocks,(1000 MT CWE),220.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1985,Ending Stocks,(1000 MT CWE),195.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1986,Ending Stocks,(1000 MT CWE),190.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1987,Ending Stocks,(1000 MT CWE),177.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1988,Ending Stocks,(1000 MT CWE),193.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1989,Ending Stocks,(1000 MT CWE),154.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1990,Ending Stocks,(1000 MT CWE),183.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1991,Ending Stocks,(1000 MT CWE),193.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1992,Ending Stocks,(1000 MT CWE),166.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1993,Ending Stocks,(1000 MT CWE),242.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1994,Ending Stocks,(1000 MT CWE),252.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1995,Ending Stocks,(1000 MT CWE),239.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1996,Ending Stocks,(1000 MT CWE),174.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1997,Ending Stocks,(1000 MT CWE),214.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1998,Ending Stocks,(1000 MT CWE),181.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1999,Ending Stocks,(1000 MT CWE),189.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2000,Ending Stocks,(1000 MT CWE),240.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2001,Ending Stocks,(1000 MT CWE),278.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2002,Ending Stocks,(1000 MT CWE),317.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2003,Ending Stocks,(1000 MT CWE),237.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2004,Ending Stocks,(1000 MT CWE),291.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2005,Ending Stocks,(1000 MT CWE),261.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2006,Ending Stocks,(1000 MT CWE),288.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2007,Ending Stocks,(1000 MT CWE),289.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2008,Ending Stocks,(1000 MT CWE),295.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2009,Ending Stocks,(1000 MT CWE),260.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2010,Ending Stocks,(1000 MT CWE),267.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2011,Ending Stocks,(1000 MT CWE),274.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2012,Ending Stocks,(1000 MT CWE),278.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2013,Ending Stocks,(1000 MT CWE),267.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2014,Ending Stocks,(1000 MT CWE),271.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2015,Ending Stocks,(1000 MT CWE),313.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2016,Ending Stocks,(1000 MT CWE),350.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2017,Ending Stocks,(1000 MT CWE),302.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2018,Ending Stocks,(1000 MT CWE),304.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2019,Ending Stocks,(1000 MT CWE),294.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2020,Ending Stocks,(1000 MT CWE),329.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2021,Ending Stocks,(1000 MT CWE),308.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2022,Ending Stocks,(1000 MT CWE),329.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2023,Ending Stocks,(1000 MT CWE),290.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2024,Ending Stocks,(1000 MT CWE),273.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2025,Ending Stocks,(1000 MT CWE),262.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2026,Ending Stocks,(1000 MT CWE),250.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1960,Exports,(1000 MT CWE),16.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1961,Exports,(1000 MT CWE),16.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1962,Exports,(1000 MT CWE),16.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1963,Exports,(1000 MT CWE),16.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1964,Exports,(1000 MT CWE),15.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1965,Exports,(1000 MT CWE),24.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1966,Exports,(1000 MT CWE),18.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1967,Exports,(1000 MT CWE),19.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1968,Exports,(1000 MT CWE),17.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1969,Exports,(1000 MT CWE),17.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1970,Exports,(1000 MT CWE),18.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1971,Exports,(1000 MT CWE),24.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1972,Exports,(1000 MT CWE),28.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1973,Exports,(1000 MT CWE),41.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1974,Exports,(1000 MT CWE),29.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1975,Exports,(1000 MT CWE),24.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1976,Exports,(1000 MT CWE),41.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1977,Exports,(1000 MT CWE),47.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1978,Exports,(1000 MT CWE),74.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1979,Exports,(1000 MT CWE),78.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1980,Exports,(1000 MT CWE),80.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1981,Exports,(1000 MT CWE),100.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1982,Exports,(1000 MT CWE),115.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1983,Exports,(1000 MT CWE),125.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1984,Exports,(1000 MT CWE),152.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1985,Exports,(1000 MT CWE),151.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1986,Exports,(1000 MT CWE),239.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1987,Exports,(1000 MT CWE),277.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1988,Exports,(1000 MT CWE),313.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1989,Exports,(1000 MT CWE),464.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1990,Exports,(1000 MT CWE),456.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1991,Exports,(1000 MT CWE),539.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1992,Exports,(1000 MT CWE),601.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1993,Exports,(1000 MT CWE),578.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1994,Exports,(1000 MT CWE),731.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1995,Exports,(1000 MT CWE),826.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1996,Exports,(1000 MT CWE),851.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1997,Exports,(1000 MT CWE),969.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1998,Exports,(1000 MT CWE),985.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1999,Exports,(1000 MT CWE),1094.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2000,Exports,(1000 MT CWE),1120.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2001,Exports,(1000 MT CWE),1029.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2002,Exports,(1000 MT CWE),1110.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2003,Exports,(1000 MT CWE),1142.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2004,Exports,(1000 MT CWE),209.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2005,Exports,(1000 MT CWE),316.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2006,Exports,(1000 MT CWE),519.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2007,Exports,(1000 MT CWE),650.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2008,Exports,(1000 MT CWE),905.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2009,Exports,(1000 MT CWE),878.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2010,Exports,(1000 MT CWE),1043.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2011,Exports,(1000 MT CWE),1263.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2012,Exports,(1000 MT CWE),1112.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2013,Exports,(1000 MT CWE),1174.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2014,Exports,(1000 MT CWE),1167.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2015,Exports,(1000 MT CWE),1028.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2016,Exports,(1000 MT CWE),1160.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2017,Exports,(1000 MT CWE),1297.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2018,Exports,(1000 MT CWE),1433.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2019,Exports,(1000 MT CWE),1373.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2020,Exports,(1000 MT CWE),1338.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2021,Exports,(1000 MT CWE),1555.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2022,Exports,(1000 MT CWE),1608.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2023,Exports,(1000 MT CWE),1378.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2024,Exports,(1000 MT CWE),1364.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2025,Exports,(1000 MT CWE),1169.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2026,Exports,(1000 MT CWE),1073.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1960,Imports,(1000 MT CWE),352.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1961,Imports,(1000 MT CWE),470.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1962,Imports,(1000 MT CWE),352.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1963,Imports,(1000 MT CWE),470.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1964,Imports,(1000 MT CWE),653.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1965,Imports,(1000 MT CWE),427.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1966,Imports,(1000 MT CWE),546.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1967,Imports,(1000 MT CWE),602.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1968,Imports,(1000 MT CWE),689.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1969,Imports,(1000 MT CWE),744.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1970,Imports,(1000 MT CWE),824.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1971,Imports,(1000 MT CWE),797.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1972,Imports,(1000 MT CWE),905.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1973,Imports,(1000 MT CWE),917.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1974,Imports,(1000 MT CWE),747.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1975,Imports,(1000 MT CWE),808.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1976,Imports,(1000 MT CWE),950.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1977,Imports,(1000 MT CWE),890.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1978,Imports,(1000 MT CWE),1053.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1979,Imports,(1000 MT CWE),1103.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1980,Imports,(1000 MT CWE),946.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1981,Imports,(1000 MT CWE),799.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
