commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meat, Beef and Veal",World,1968,Ending Stocks,(1000 MT CWE),396.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1969,Ending Stocks,(1000 MT CWE),481.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1970,Ending Stocks,(1000 MT CWE),433.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1971,Ending Stocks,(1000 MT CWE),440.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1972,Ending Stocks,(1000 MT CWE),463.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1973,Ending Stocks,(1000 MT CWE),565.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1974,Ending Stocks,(1000 MT CWE),878.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1975,Ending Stocks,(1000 MT CWE),944.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1976,Ending Stocks,(1000 MT CWE),1150.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1977,Ending Stocks,(1000 MT CWE),1093.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1978,Ending Stocks,(1000 MT CWE),1031.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1979,Ending Stocks,(1000 MT CWE),1146.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1980,Ending Stocks,(1000 MT CWE),1067.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1981,Ending Stocks,(1000 MT CWE),1138.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1982,Ending Stocks,(1000 MT CWE),1133.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1983,Ending Stocks,(1000 MT CWE),1340.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1984,Ending Stocks,(1000 MT CWE),1735.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1985,Ending Stocks,(1000 MT CWE),1995.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1986,Ending Stocks,(1000 MT CWE),1666.0,1,57,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1987,Ending Stocks,(1000 MT CWE),1794.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1988,Ending Stocks,(1000 MT CWE),1717.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1989,Ending Stocks,(1000 MT CWE),1291.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1990,Ending Stocks,(1000 MT CWE),1762.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1991,Ending Stocks,(1000 MT CWE),1921.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1992,Ending Stocks,(1000 MT CWE),2485.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1993,Ending Stocks,(1000 MT CWE),1735.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1994,Ending Stocks,(1000 MT CWE),1268.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1995,Ending Stocks,(1000 MT CWE),1129.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1996,Ending Stocks,(1000 MT CWE),1428.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1997,Ending Stocks,(1000 MT CWE),1708.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1998,Ending Stocks,(1000 MT CWE),1585.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1999,Ending Stocks,(1000 MT CWE),843.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2000,Ending Stocks,(1000 MT CWE),805.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2001,Ending Stocks,(1000 MT CWE),989.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2002,Ending Stocks,(1000 MT CWE),929.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2003,Ending Stocks,(1000 MT CWE),672.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2004,Ending Stocks,(1000 MT CWE),523.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2005,Ending Stocks,(1000 MT CWE),406.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2006,Ending Stocks,(1000 MT CWE),474.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2007,Ending Stocks,(1000 MT CWE),542.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2008,Ending Stocks,(1000 MT CWE),570.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2009,Ending Stocks,(1000 MT CWE),603.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2010,Ending Stocks,(1000 MT CWE),583.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2011,Ending Stocks,(1000 MT CWE),625.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2012,Ending Stocks,(1000 MT CWE),636.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2013,Ending Stocks,(1000 MT CWE),630.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2014,Ending Stocks,(1000 MT CWE),593.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2015,Ending Stocks,(1000 MT CWE),573.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2016,Ending Stocks,(1000 MT CWE),575.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2017,Ending Stocks,(1000 MT CWE),513.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2018,Ending Stocks,(1000 MT CWE),520.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2019,Ending Stocks,(1000 MT CWE),505.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2020,Ending Stocks,(1000 MT CWE),553.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2021,Ending Stocks,(1000 MT CWE),547.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2022,Ending Stocks,(1000 MT CWE),598.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2023,Ending Stocks,(1000 MT CWE),518.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2024,Ending Stocks,(1000 MT CWE),517.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2025,Ending Stocks,(1000 MT CWE),511.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2026,Ending Stocks,(1000 MT CWE),500.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1960,Exports,(1000 MT CWE),1026.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1961,Exports,(1000 MT CWE),1522.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1962,Exports,(1000 MT CWE),1971.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1963,Exports,(1000 MT CWE),2231.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1964,Exports,(1000 MT CWE),1994.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1965,Exports,(1000 MT CWE),1913.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1966,Exports,(1000 MT CWE),2039.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1967,Exports,(1000 MT CWE),2284.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1968,Exports,(1000 MT CWE),2413.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1969,Exports,(1000 MT CWE),2817.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1970,Exports,(1000 MT CWE),2921.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1971,Exports,(1000 MT CWE),2802.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1972,Exports,(1000 MT CWE),3332.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1973,Exports,(1000 MT CWE),3445.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1974,Exports,(1000 MT CWE),2824.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1975,Exports,(1000 MT CWE),3327.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1976,Exports,(1000 MT CWE),3935.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1977,Exports,(1000 MT CWE),4343.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1978,Exports,(1000 MT CWE),4542.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1979,Exports,(1000 MT CWE),4533.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1980,Exports,(1000 MT CWE),4528.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1981,Exports,(1000 MT CWE),4625.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1982,Exports,(1000 MT CWE),4798.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1983,Exports,(1000 MT CWE),4683.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1984,Exports,(1000 MT CWE),4576.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1985,Exports,(1000 MT CWE),4916.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1986,Exports,(1000 MT CWE),5461.0,1,57,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1987,Exports,(1000 MT CWE),5304.0,1,56,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1988,Exports,(1000 MT CWE),6882.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1989,Exports,(1000 MT CWE),7186.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1990,Exports,(1000 MT CWE),7156.0,1,70,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1991,Exports,(1000 MT CWE),7336.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1992,Exports,(1000 MT CWE),7319.0,1,69,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1993,Exports,(1000 MT CWE),5349.0,1,49,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1994,Exports,(1000 MT CWE),5567.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1995,Exports,(1000 MT CWE),5540.0,1,45,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1996,Exports,(1000 MT CWE),5255.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1997,Exports,(1000 MT CWE),5825.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1998,Exports,(1000 MT CWE),5497.0,1,66,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1999,Exports,(1000 MT CWE),5889.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2000,Exports,(1000 MT CWE),5943.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2001,Exports,(1000 MT CWE),5889.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2002,Exports,(1000 MT CWE),6477.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2003,Exports,(1000 MT CWE),6512.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2004,Exports,(1000 MT CWE),6713.0,1,62,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2005,Exports,(1000 MT CWE),7034.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2006,Exports,(1000 MT CWE),7243.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2007,Exports,(1000 MT CWE),7305.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2008,Exports,(1000 MT CWE),7244.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2009,Exports,(1000 MT CWE),7084.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2010,Exports,(1000 MT CWE),7433.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2011,Exports,(1000 MT CWE),7749.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2012,Exports,(1000 MT CWE),7839.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2013,Exports,(1000 MT CWE),8738.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2014,Exports,(1000 MT CWE),9563.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2015,Exports,(1000 MT CWE),9110.0,1,46,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2016,Exports,(1000 MT CWE),9501.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2017,Exports,(1000 MT CWE),10052.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2018,Exports,(1000 MT CWE),10629.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2019,Exports,(1000 MT CWE),11370.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2020,Exports,(1000 MT CWE),11197.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2021,Exports,(1000 MT CWE),11349.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2022,Exports,(1000 MT CWE),11920.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2023,Exports,(1000 MT CWE),12040.0,1,38,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2024,Exports,(1000 MT CWE),12984.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2025,Exports,(1000 MT CWE),13926.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,2026,Exports,(1000 MT CWE),13808.0,1,37,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1960,Imports,(1000 MT CWE),538.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1961,Imports,(1000 MT CWE),1435.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1962,Imports,(1000 MT CWE),1634.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1963,Imports,(1000 MT CWE),1822.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1964,Imports,(1000 MT CWE),2015.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1965,Imports,(1000 MT CWE),1768.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1966,Imports,(1000 MT CWE),2053.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1967,Imports,(1000 MT CWE),2196.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1968,Imports,(1000 MT CWE),2350.0,1,53,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1969,Imports,(1000 MT CWE),2587.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1970,Imports,(1000 MT CWE),2706.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1971,Imports,(1000 MT CWE),2536.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1972,Imports,(1000 MT CWE),3004.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1973,Imports,(1000 MT CWE),3254.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1974,Imports,(1000 MT CWE),2630.0,1,54,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1975,Imports,(1000 MT CWE),2855.0,1,58,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1976,Imports,(1000 MT CWE),3239.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1977,Imports,(1000 MT CWE),3742.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1978,Imports,(1000 MT CWE),3730.0,1,60,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1979,Imports,(1000 MT CWE),4036.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",World,1980,Imports,(1000 MT CWE),3901.0,1,59,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
